,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
426,9.818,14811,304,7.7,Fiddler on the Roof,1971-11-03,en,"['Drama', 'Romance']",212,Fiddler on the Roof,1971,G,67093,181,"Drama, Family, Musical",67.0,8.0,38765,80.50
427,19.544,273248,10376,7.7,The Hateful Eight,2015-12-25,en,"['Crime', 'Drama', 'Mystery', 'Western']",281,The Hateful Eight,2015,R,3460252,168,"Crime, Drama, Mystery",68.0,7.8,505476,54.12
428,11.835,8416,364,7.7,The Conformist,1970-10-21,it,['Drama'],753,The Conformist,1970,R,65571,113,Drama,100.0,8.0,26490,0.54
429,16.733,1700,2928,7.7,Misery,1990-11-30,en,"['Drama', 'Thriller']",256,Misery,1990,R,100157,107,"Drama, Thriller",75.0,7.8,181583,61.28
430,12.031,343,634,7.7,Harold and Maude,1971-12-20,en,"['Comedy', 'Drama', 'Romance']",921,Harold and Maude,1971,PG,67185,91,"Comedy, Drama, Romance",62.0,7.9,70005,--
431,11.585,265169,322,7.7,Winter Sleep,2014-06-13,tr,['Drama'],792,Winter Sleep,2014,Not Rated,2758880,196,Drama,88.0,8.1,44706,0.17
432,15.419,4808,788,7.7,Charade,1963-12-05,en,"['Comedy', 'Mystery', 'Romance', 'Thriller']",489,Charade,1963,Passed,56923,113,"Comedy, Mystery, Romance",83.0,7.9,67210,13.47
433,28.895,165,8952,7.7,Back to the Future Part II,1989-11-22,en,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",161,Back to the Future Part II,1989,PG,96874,108,"Adventure, Comedy, Sci-Fi",57.0,7.8,473891,118.50
434,15.334,426426,2846,7.7,Roma,2018-08-25,es,['Drama'],847,Roma,2018,R,6155172,135,Drama,96.0,7.7,136916,--
435,13.983,374473,895,7.7,"I, Daniel Blake",2016-10-21,en,['Drama'],778,"I, Daniel Blake",2016,R,5168192,100,Drama,78.0,7.9,52435,0.26
436,61.159,22,15174,7.7,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,en,"['Adventure', 'Fantasy', 'Action']",34,Pirates of the Caribbean: The Curse of the Black Pearl,2003,PG-13,325980,143,"Action, Adventure, Fantasy",63.0,8.0,1006600,305.41
437,12.935,11482,678,7.7,The Tenant,1976-05-26,fr,"['Drama', 'Thriller', 'Horror']",677,The Tenant,1976,R,74811,126,"Drama, Thriller",71.0,7.7,39146,1.92
438,14.893,269,1012,7.7,Breathless,1960-03-16,fr,"['Drama', 'Crime']",768,Breathless,1960,Not Rated,53472,90,"Crime, Drama",,7.8,71967,0.34
439,11.216,13403,210,7.7,Hedwig and the Angry Inch,2001-07-20,en,"['Comedy', 'Music', 'Drama']",642,Hedwig and the Angry Inch,2001,R,248845,95,"Comedy, Drama, Music",85.0,7.7,31686,3.03
440,14.618,334,2200,7.7,Magnolia,1999-12-10,en,['Drama'],435,Magnolia,1999,R,175880,188,Drama,77.0,8.0,286578,22.46
441,46.219,2062,11704,7.7,Ratatouille,2007-06-22,en,"['Animation', 'Comedy', 'Family', 'Fantasy']",84,Ratatouille,2007,G,382932,111,"Animation, Adventure, Comedy",96.0,8.0,630814,206.45
442,9.703,320007,776,7.7,Victoria,2015-06-11,de,"['Crime', 'Thriller', 'Romance']",856,Victoria,2015,Not Rated,4226388,138,"Crime, Drama, Romance",77.0,7.6,51686,--
443,15.171,9475,1932,7.7,Scent of a Woman,1992-12-23,en,['Drama'],251,Scent of a Woman,1992,R,105323,156,Drama,59.0,8.0,257749,63.90
444,12.707,995,618,7.7,Stagecoach,1939-03-03,en,"['Adventure', 'Drama', 'Western']",987,Stagecoach,1939,Passed,31971,96,"Adventure, Drama, Western",93.0,7.8,42828,--
445,81.453,522627,2080,7.7,The Gentlemen,2020-01-01,en,"['Action', 'Comedy', 'Crime']",841,The Gentlemen,2019,R,8367814,113,"Action, Comedy, Crime",51.0,7.8,202339,--
446,23.494,43949,1491,7.7,Flipped,2010-08-06,en,"['Romance', 'Drama']",681,Flipped,2010,PG,817177,90,"Comedy, Drama, Romance",45.0,7.7,80509,1.75
447,13.512,14756,2488,7.7,Ip Man,2008-12-12,cn,"['Action', 'Drama', 'History']",866,Ip Man,2008,R,1220719,106,"Action, Biography, Drama",59.0,8.0,209401,--
448,22.204,10315,3210,7.7,Fantastic Mr. Fox,2009-10-23,en,"['Adventure', 'Animation', 'Comedy', 'Family']",443,Fantastic Mr. Fox,2009,PG,432283,87,"Animation, Adventure, Comedy",83.0,7.9,195289,21.00
449,10.922,247,865,7.7,The Killing,1956-06-06,en,"['Crime', 'Drama', 'Thriller']",955,The Killing,1956,Approved,49406,84,"Crime, Drama, Film-Noir",91.0,8.0,80488,--
450,9.397,678,295,7.7,Out of the Past,1947-11-25,en,"['Crime', 'Drama', 'Thriller', 'Romance']",977,Out of the Past,1947,Not Rated,39689,97,"Crime, Drama, Film-Noir",,8.0,32241,--
451,59.161,14836,4497,7.7,Coraline,2009-02-05,en,"['Animation', 'Family', 'Fantasy']",227,Coraline,2009,PG,327597,100,"Animation, Drama, Family",80.0,7.7,194573,75.29
452,16.496,576,686,7.7,The Wild Bunch,1969-06-17,en,"['Adventure', 'Western']",502,The Wild Bunch,1969,R,65214,135,"Action, Adventure, Western",97.0,7.9,76628,12.06
453,13.503,1633,846,7.7,Fried Green Tomatoes,1991-12-27,en,"['Drama', 'Comedy']",210,Fried Green Tomatoes,1991,PG-13,101921,130,Drama,64.0,7.7,66068,82.42
454,16.846,1607,1190,7.7,A Bronx Tale,1993-09-14,en,"['Drama', 'Crime']",463,A Bronx Tale,1993,R,106489,121,"Crime, Drama, Romance",80.0,7.8,126284,17.27
455,7.58,18079,394,7.7,Nine Queens,2000-08-31,es,['Crime'],707,Nine Queens,2000,R,247586,114,"Crime, Drama, Thriller",80.0,7.9,49202,1.22
456,16.924,653,1133,7.7,Nosferatu,1922-02-17,de,"['Drama', 'Fantasy', 'Horror']",998,Nosferatu,1922,Not Rated,13442,94,"Fantasy, Horror",,7.9,87788,--
457,15.005,205,1867,7.7,Hotel Rwanda,2004-03-04,en,"['Drama', 'History', 'War']",426,Hotel Rwanda,2004,PG-13,395169,121,"Biography, Drama, History",79.0,8.1,331265,23.53
458,30.619,562,7641,7.7,Die Hard,1988-07-15,en,"['Action', 'Thriller']",209,Die Hard,1988,R,95016,132,"Action, Thriller",72.0,8.2,773862,83.01
459,16.461,96721,4957,7.7,Rush,2013-09-02,en,"['Action', 'Drama']",403,Rush,2013,R,1979320,123,"Action, Biography, Drama",74.0,8.1,426870,26.95
460,9.654,11898,275,7.7,Kind Hearts and Coronets,1949-06-21,en,"['Comedy', 'Drama']",973,Kind Hearts and Coronets,1949,Not Rated,41546,106,"Comedy, Crime",,8.0,34044,--
461,26.344,12429,2504,7.7,Ponyo,2008-07-19,ja,"['Animation', 'Family']",476,Ponyo,2008,G,876563,101,"Animation, Adventure, Comedy",86.0,7.7,122260,15.09
462,11.018,1879,477,7.7,Guess Who's Coming to Dinner,1967-12-11,en,"['Drama', 'Family']",271,Guess Who's Coming to Dinner,1967,Not Rated,61735,108,"Comedy, Drama",63.0,7.8,38885,56.70
463,30.972,162,9357,7.7,Edward Scissorhands,1990-12-05,en,"['Fantasy', 'Drama', 'Romance']",274,Edward Scissorhands,1990,PG-13,99487,105,"Drama, Fantasy, Romance",74.0,7.9,441708,56.36
464,9.206,25188,356,7.7,The Last Picture Show,1971-10-03,en,['Drama'],395,The Last Picture Show,1971,R,67328,118,"Drama, Romance",93.0,8.0,41712,29.13
465,14.891,37247,2084,7.7,The Graduate,1967-12-21,en,"['Comedy', 'Drama']",180,The Graduate,1967,PG,61722,106,"Comedy, Drama, Romance",83.0,8.0,251384,104.95
466,12.583,11220,332,7.7,Fallen Angels,1995-09-06,cn,"['Drama', 'Action', 'Romance']",892,Fallen Angels,1995,R,112913,99,"Comedy, Crime, Drama",71.0,7.7,25310,--
467,12.125,10835,426,7.7,The Killer,1989-07-06,cn,"['Action', 'Crime', 'Drama', 'Thriller']",899,The Killer,1989,R,97202,111,"Action, Crime, Drama",82.0,7.8,45266,--
468,69.266,767,13571,7.7,Harry Potter and the Half-Blood Prince,2009-07-07,en,"['Adventure', 'Fantasy']",37,Harry Potter and the Half-Blood Prince,2009,PG,417741,153,"Action, Adventure, Family",78.0,7.6,464454,301.96
469,30.014,313297,2600,7.7,Kubo and the Two Strings,2016-08-18,en,"['Animation', 'Adventure', 'Family']",311,Kubo and the Two Strings,2016,PG,4302938,101,"Animation, Action, Adventure",84.0,7.8,116284,48.02
470,10.196,11356,311,7.7,The Odd Couple,1968-05-16,en,['Comedy'],331,The Odd Couple,1968,G,63374,105,Comedy,86.0,7.7,31178,44.53
471,36.142,6844,860,7.7,The Ten Commandments,1956-10-05,en,"['Drama', 'History']",196,The Ten Commandments,1956,G,49833,220,"Adventure, Drama",,7.9,62817,93.74
472,16.058,68,2129,7.7,Brazil,1985-02-20,en,"['Comedy', 'Science Fiction']",524,Brazil,1985,R,88846,132,"Drama, Sci-Fi",84.0,7.9,185752,9.93
473,18.35,83666,3985,7.7,Moonrise Kingdom,2012-05-24,en,"['Comedy', 'Drama', 'Romance']",322,Moonrise Kingdom,2012,PG-13,1748122,94,"Comedy, Drama, Romance",84.0,7.8,314535,45.51
474,37.35,9806,13157,7.7,The Incredibles,2004-11-05,en,"['Action', 'Adventure', 'Animation', 'Family']",49,The Incredibles,2004,PG,317705,115,"Animation, Action, Adventure",90.0,8.0,648208,261.44
475,14.038,288,869,7.7,High Noon,1952-06-09,en,"['Western', 'Thriller', 'Drama']",528,High Noon,1952,PG,44706,85,"Drama, Thriller, Western",89.0,7.9,96169,9.45
476,15.888,10331,1449,7.7,Night of the Living Dead,1968-10-01,en,['Horror'],804,Night of the Living Dead,1968,Not Rated,63350,96,"Horror, Thriller",89.0,7.9,115235,0.09
477,33.852,19185,516,6.8,Night of the Living Dead,1990-10-18,en,['Horror'],804,Night of the Living Dead,1968,Not Rated,63350,96,"Horror, Thriller",89.0,7.9,115235,0.09
478,10.872,10322,546,7.7,Being There,1979-12-19,en,"['Comedy', 'Drama']",391,Being There,1979,PG,78841,130,"Comedy, Drama",83.0,8.0,64755,30.18
479,50.917,82702,7005,7.7,How to Train Your Dragon 2,2014-06-09,en,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",102,How to Train Your Dragon 2,2014,PG,1646971,102,"Animation, Action, Adventure",76.0,7.8,301184,177.00
480,13.978,51608,779,7.7,The Man from Nowhere,2010-08-04,ko,"['Action', 'Thriller', 'Crime']",835,The Man from Nowhere,2010,R,1527788,119,"Action, Crime, Drama",,7.8,61731,0.01
481,10.147,993,331,7.7,Sleuth,1972-12-10,en,"['Mystery', 'Thriller', 'Crime']",614,Sleuth,1972,PG,69281,138,"Mystery, Thriller",,8.0,44369,4.08
482,10.888,4520,333,6.4,Sleuth,2007-10-12,en,"['Drama', 'Mystery', 'Thriller']",614,Sleuth,1972,PG,69281,138,"Mystery, Thriller",,8.0,44369,4.08
483,15.63,793,1997,7.7,Blue Velvet,1986-09-19,en,"['Crime', 'Mystery', 'Thriller']",535,Blue Velvet,1986,R,90756,120,"Drama, Mystery, Thriller",76.0,7.7,178448,8.55
484,9.672,158,282,7.7,Knockin' on Heaven's Door,1997-02-20,de,"['Comedy', 'Crime']",838,Knockin' on Heaven's Door,1997,Not Rated,119472,87,"Action, Crime, Comedy",,8.0,27307,0.00
485,13.951,99,1115,7.7,All About My Mother,1999-04-19,es,"['Comedy', 'Drama']",537,All About My Mother,1999,R,185125,101,Drama,87.0,7.8,87996,8.26
486,19.26,13363,1440,7.7,The Man from Earth,2007-06-10,en,"['Science Fiction', 'Drama']",876,The Man from Earth,2007,Not Rated,756683,87,"Drama, Fantasy, Sci-Fi",,7.9,172052,--
487,91.912,24428,23410,7.7,The Avengers,2012-04-25,en,"['Science Fiction', 'Action', 'Adventure']",5,The Avengers,2012,PG-13,848228,143,"Action, Adventure, Sci-Fi",69.0,8.0,1248570,623.28
488,19.849,9320,444,4.4,The Avengers,1998-08-13,en,"['Thriller', 'Science Fiction']",5,The Avengers,2012,PG-13,848228,143,"Action, Adventure, Sci-Fi",69.0,8.0,1248570,623.28
489,18.164,14784,830,7.7,The Fall,2006-09-09,en,"['Adventure', 'Drama', 'Fantasy']",659,The Fall,2006,R,460791,117,"Adventure, Drama, Fantasy",64.0,7.9,106460,2.28
490,16.66,11299,433,7.7,Cowboy Bebop: The Movie,2001-09-01,ja,"['Action', 'Animation', 'Science Fiction']",724,Cowboy Bebop: The Movie,2001,--,275277,115,"Animation, Action, Crime",61.0,7.9,42360,1.00
491,13.964,910,597,7.7,The Big Sleep,1946-08-23,en,"['Crime', 'Mystery', 'Thriller']",559,The Big Sleep,1946,Not Rated,38355,114,"Crime, Film-Noir, Mystery",,7.9,78007,6.54
492,30.782,398978,4120,7.7,The Irishman,2019-11-01,en,"['Crime', 'Drama', 'History']",552,The Irishman,2019,R,1302006,209,"Biography, Crime, Drama",94.0,7.9,312136,7.00
493,15.975,15121,2162,7.7,The Sound of Music,1965-03-29,en,"['Drama', 'Family', 'Music', 'Romance']",116,The Sound of Music,1965,G,59742,172,"Biography, Drama, Family",63.0,8.0,200249,163.21
494,17.127,1592,1892,7.7,Primal Fear,1996-03-06,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",275,Primal Fear,1996,R,117381,129,"Crime, Drama, Mystery",47.0,7.7,185331,56.12
495,47.09,272,15151,7.7,Batman Begins,2005-06-10,en,"['Action', 'Crime', 'Drama']",83,Batman Begins,2005,PG-13,372784,140,"Action, Adventure",70.0,8.2,1290530,206.85
496,38.801,242582,7449,7.7,Nightcrawler,2014-10-23,en,"['Crime', 'Drama', 'Thriller']",382,Nightcrawler,2014,R,2872718,117,"Crime, Drama, Thriller",76.0,7.9,455767,32.38
497,28.452,100402,13582,7.7,Captain America: The Winter Soldier,2014-03-20,en,"['Action', 'Adventure', 'Science Fiction']",51,Captain America: The Winter Soldier,2014,PG-13,1843866,136,"Action, Adventure, Sci-Fi",70.0,7.7,725495,259.77
498,12.522,5528,1637,7.7,The Chorus,2004-03-17,fr,['Drama'],628,The Chorus,2004,PG-13,372824,97,"Drama, Music",56.0,7.9,56706,3.64
499,10.154,1939,448,7.7,Laura,1944-10-11,en,"['Drama', 'Mystery']",605,Laura,1944,Passed,37008,88,"Drama, Film-Noir, Mystery",,8.0,42127,4.36
500,11.107,220,427,7.7,East of Eden,1955-03-09,en,"['Drama', 'Romance']",960,East of Eden,1955,PG,48028,118,Drama,72.0,7.9,39759,--
501,35.327,286217,14819,7.7,The Martian,2015-09-30,en,"['Drama', 'Adventure', 'Science Fiction']",66,The Martian,2015,PG-13,3659388,144,"Adventure, Drama, Sci-Fi",80.0,8.0,748176,228.43
502,51.072,9552,5197,7.7,The Exorcist,1973-05-31,en,['Horror'],64,The Exorcist,1973,R,70047,122,Horror,81.0,8.0,358815,232.91
503,11.291,28580,303,7.7,The Lost Weekend,1945-11-29,en,['Drama'],527,The Lost Weekend,1945,Not Rated,37884,101,"Drama, Film-Noir",,7.9,33088,9.46
504,13.29,15794,246,7.7,White Heat,1949-09-02,en,"['Crime', 'Drama', 'Thriller']",972,White Heat,1949,Not Rated,42041,114,"Action, Crime, Drama",,8.1,29293,--
505,20.377,820,1243,7.7,JFK,1991-12-20,en,"['Drama', 'Thriller', 'History']",239,JFK,1991,R,102138,189,"Drama, History, Thriller",72.0,8.0,140036,70.41
506,9.371,3767,326,7.7,Gilda,1946-04-25,en,"['Drama', 'Romance', 'Thriller']",979,Gilda,1946,Not Rated,38559,110,"Drama, Film-Noir, Romance",,7.7,27540,--
507,14.128,1654,692,7.7,The Dirty Dozen,1967-06-15,en,"['Action', 'Adventure', 'War']",323,The Dirty Dozen,1967,Not Rated,61578,150,"Action, Adventure, War",73.0,7.7,66379,45.30
508,8.893,11421,290,7.7,C.R.A.Z.Y.,2005-05-27,fr,"['Drama', 'Comedy']",878,C.R.A.Z.Y.,2005,Not Rated,401085,129,"Comedy, Drama",81.0,7.9,31295,--
509,17.682,1587,2543,7.7,What's Eating Gilbert Grape,1993-12-17,en,"['Romance', 'Drama']",532,What's Eating Gilbert Grape,1993,PG-13,108550,118,Drama,73.0,7.8,211966,9.17
510,18.665,9377,3229,7.7,Ferris Bueller's Day Off,1986-06-11,en,['Comedy'],241,Ferris Bueller's Day Off,1986,PG-13,91042,103,Comedy,61.0,7.8,317535,70.14
511,12.157,643,675,7.6,Battleship Potemkin,1925-12-24,ru,"['Drama', 'History']",817,Battleship Potemkin,1925,Not Rated,15648,66,"Drama, History, Thriller",97.0,8.0,52350,0.05
512,11.372,1600,397,7.7,The Double Life of Véronique,1991-05-15,fr,"['Drama', 'Thriller']",676,The Double Life of Véronique,1991,R,101765,98,"Drama, Fantasy, Music",86.0,7.8,41291,2.00
513,17.066,4995,1980,7.6,Boogie Nights,1997-10-07,en,['Drama'],406,Boogie Nights,1997,R,118749,155,Drama,85.0,7.9,236104,26.40
514,75.464,207703,12366,7.6,Kingsman: The Secret Service,2014-12-13,en,"['Action', 'Adventure', 'Comedy', 'Crime']",146,Kingsman: The Secret Service,2014,R,2802144,129,"Action, Adventure, Comedy",60.0,7.7,583827,128.26
515,12.584,1632,955,7.6,Mississippi Burning,1988-12-08,en,"['Thriller', 'Crime', 'Drama']",370,Mississippi Burning,1988,R,95647,128,"Crime, Drama, History",65.0,7.8,86851,34.60
516,11.471,221,995,7.6,Rebel Without a Cause,1955-10-29,en,['Drama'],958,Rebel Without a Cause,1955,PG-13,48545,111,Drama,89.0,7.7,82309,--
517,25.579,8358,7908,7.6,Cast Away,2000-12-22,en,"['Adventure', 'Drama']",63,Cast Away,2000,PG-13,162222,143,"Adventure, Drama, Romance",73.0,7.8,515530,233.63
518,8.898,54186,527,7.6,Confessions,2010-06-04,ja,"['Drama', 'Mystery', 'Thriller']",863,Confessions,2010,Not Rated,1590089,106,"Drama, Thriller",,7.8,35215,--
519,7.059,976,247,7.6,Sweet Smell of Success,1957-07-04,en,['Drama'],949,Sweet Smell of Success,1957,Approved,51036,96,"Drama, Film-Noir",100.0,8.1,27585,--
520,18.875,180299,1539,7.6,The Raid 2,2014-03-27,id,"['Action', 'Crime', 'Thriller']",651,The Raid 2,2014,R,2265171,150,"Action, Crime, Thriller",71.0,8.0,113001,2.63
521,11.233,5910,346,7.6,Fireworks,1997-11-05,ja,"['Crime', 'Drama']",781,Fireworks,1997,--,119250,103,"Crime, Drama, Romance",,7.8,27295,0.23
522,64.863,283995,15619,7.6,Guardians of the Galaxy Vol. 2,2017-04-19,en,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",16,Guardians of the Galaxy Vol. 2,2017,PG-13,3896198,136,"Action, Adventure, Comedy",67.0,7.6,557810,389.81
523,16.022,11046,524,7.6,Where Eagles Dare,1968-12-04,en,"['Action', 'Adventure', 'War']",923,Where Eagles Dare,1968,M,65207,158,"Action, Adventure, War",63.0,7.7,51189,--
524,11.045,773,4604,7.6,Little Miss Sunshine,2006-07-26,en,"['Comedy', 'Drama']",258,Little Miss Sunshine,2006,R,449059,101,"Comedy, Drama",80.0,7.8,434992,59.89
525,12.669,111083,748,7.6,The Body,2012-10-04,es,"['Mystery', 'Thriller']",862,The Body,2012,--,1937149,112,"Mystery, Thriller",,7.6,55698,--
526,17.637,4347,2680,7.6,Atonement,2007-09-07,en,"['Drama', 'Romance']",301,Atonement,2007,R,783233,123,"Drama, Mystery, Romance",85.0,7.8,247188,50.93
527,11.353,9343,415,7.6,Fitzcarraldo,1982-03-02,de,"['Drama', 'Adventure']",904,Fitzcarraldo,1982,PG,83946,158,"Adventure, Drama",,8.1,30963,--
528,17.105,642,1378,7.6,Butch Cassidy and the Sundance Kid,1969-09-23,en,"['Western', 'Drama', 'Crime']",183,Butch Cassidy and the Sundance Kid,1969,PG,64115,110,"Biography, Crime, Drama",66.0,8.0,200206,102.31
529,11.987,11113,808,7.6,My Fair Lady,1964-10-21,en,"['Drama', 'Romance', 'Music']",233,My Fair Lady,1964,G,58385,170,"Drama, Family, Musical",95.0,7.8,85415,72.00
530,12.729,5165,367,7.6,L'Avventura,1960-06-29,it,"['Drama', 'Mystery']",946,L'Avventura,1960,Not Rated,53619,144,"Drama, Mystery",,7.9,26021,--
531,9.553,4593,430,7.6,The Discreet Charm of the Bourgeoisie,1972-09-15,fr,['Comedy'],783,The Discreet Charm of the Bourgeoisie,1972,PG,68361,102,Comedy,93.0,7.9,37892,0.20
532,21.236,871,2156,7.6,Planet of the Apes,1968-02-07,en,"['Science Fiction', 'Adventure', 'Drama', 'Action']",373,Planet of the Apes,1968,G,63442,112,"Adventure, Sci-Fi",79.0,8.0,163869,33.40
533,26.289,869,2764,5.7,Planet of the Apes,2001-07-25,en,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",373,Planet of the Apes,1968,G,63442,112,"Adventure, Sci-Fi",79.0,8.0,163869,33.40
534,19.397,11474,1219,7.6,The Warriors,1979-02-09,en,"['Action', 'Thriller']",434,The Warriors,1979,R,80120,92,"Action, Crime, Thriller",65.0,7.6,92645,22.49
535,75.325,808,11437,7.6,Shrek,2001-05-18,en,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",48,Shrek,2001,PG,126029,90,"Animation, Adventure, Comedy",84.0,7.8,605497,267.67
536,15.409,2493,3080,7.6,The Princess Bride,1987-09-25,en,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']",388,The Princess Bride,1987,PG,93779,98,"Adventure, Family, Fantasy",77.0,8.1,389029,30.86
537,39.516,812,8362,7.6,Aladdin,1992-11-25,en,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",74,Aladdin,1992,G,103639,90,"Animation, Adventure, Comedy",86.0,8.0,369045,217.35
538,133.131,420817,7122,7.2,Aladdin,2019-05-22,en,"['Adventure', 'Fantasy', 'Romance', 'Family']",74,Aladdin,1992,G,103639,90,"Animation, Adventure, Comedy",86.0,8.0,369045,217.35
539,16.054,688,1218,7.6,The Bridges of Madison County,1995-05-28,en,"['Drama', 'Romance']",234,The Bridges of Madison County,1995,PG-13,112579,135,"Drama, Romance",66.0,7.6,71955,71.52
540,10.072,3133,708,7.6,Badlands,1973-10-15,en,['Crime'],918,Badlands,1973,PG,69762,94,"Action, Crime, Drama",93.0,7.8,64775,--
541,14.66,19101,635,7.6,A Little Princess,1995-05-10,en,"['Drama', 'Fantasy', 'Family']",522,A Little Princess,1995,G,113670,97,"Drama, Family, Fantasy",83.0,7.7,31804,10.02
542,14.13,21575,959,7.6,A Prophet,2009-08-26,fr,"['Crime', 'Drama']",671,A Prophet,2009,R,1235166,155,"Crime, Drama",90.0,7.9,92616,2.08
543,11.609,746,973,7.6,The Last Emperor,1987-05-27,en,"['Drama', 'History']",333,The Last Emperor,1987,PG-13,93389,163,"Biography, Drama, History",76.0,7.7,92861,43.98
544,34.453,489999,2456,7.6,Searching,2018-08-24,en,"['Drama', 'Mystery', 'Thriller']",408,Searching,2018,PG-13,7668870,102,"Drama, Mystery, Thriller",71.0,7.6,136270,26.02
545,10.747,900,550,7.6,Bringing Up Baby,1938-02-18,en,"['Comedy', 'Romance']",990,Bringing Up Baby,1938,Passed,29947,102,"Comedy, Family, Romance",91.0,7.9,54344,--
546,40.235,578,6834,7.6,Jaws,1975-06-18,en,"['Horror', 'Thriller', 'Adventure']",50,Jaws,1975,PG,73195,124,"Adventure, Thriller",87.0,8.0,539033,260.00
547,20.689,11562,553,7.6,Crimes and Misdemeanors,1989-10-13,en,"['Comedy', 'Drama']",455,Crimes and Misdemeanors,1989,PG-13,97123,104,"Comedy, Drama",77.0,7.9,54007,18.25
548,30.426,44214,10496,7.6,Black Swan,2010-12-03,en,"['Drama', 'Horror', 'Thriller']",178,Black Swan,2010,R,947798,108,"Drama, Thriller",79.0,8.0,691022,106.95
549,8.836,3529,239,7.6,The Thin Man,1934-05-25,en,"['Comedy', 'Crime', 'Mystery']",992,The Thin Man,1934,TV-PG,25878,91,"Comedy, Crime, Mystery",86.0,8.0,26025,--
550,8.886,74879,259,7.6,Once Upon a Time in Anatolia,2011-09-23,tr,"['Drama', 'Crime']",797,Once Upon a Time in Anatolia,2011,Not Rated,1827487,157,"Crime, Drama",82.0,7.9,40529,0.14
551,11.699,5143,612,7.6,Hannah and Her Sisters,1986-02-07,en,"['Comedy', 'Drama']",346,Hannah and Her Sisters,1986,PG-13,91167,107,"Comedy, Drama",90.0,7.9,66343,40.08
552,13.125,64,749,7.6,Talk to Her,2002-03-14,es,"['Drama', 'Romance']",531,Talk to Her,2002,R,287467,112,"Drama, Mystery, Romance",86.0,7.9,103591,9.28
553,8.912,16619,344,7.6,Ordinary People,1980-09-19,en,['Drama'],277,Ordinary People,1980,R,81283,124,Drama,86.0,7.7,46276,54.80
554,7.834,8342,261,7.6,No Man's Land,2001-09-08,bs,"['Drama', 'Action', 'History']",716,No Man's Land,2001,R,283509,98,"Comedy, Drama, War",84.0,7.9,44213,1.06
555,17.383,55,1481,7.6,Amores Perros,2000-06-16,es,"['Drama', 'Thriller']",583,Amores Perros,2000,R,245712,154,"Drama, Thriller",83.0,8.1,221041,5.38
556,16.952,11321,5020,7.6,Seven Pounds,2008-12-18,en,['Drama'],243,Seven Pounds,2008,PG-13,814314,123,"Drama, Romance",36.0,7.6,284012,69.95
557,9.39,2013,730,7.6,The Diving Bell and the Butterfly,2007-05-23,fr,['Drama'],568,The Diving Bell and the Butterfly,2007,PG-13,401383,112,"Biography, Drama",92.0,8.0,102502,5.99
558,13.493,4960,818,7.6,"Synecdoche, New York",2008-10-24,en,['Drama'],641,"Synecdoche, New York",2008,R,383028,124,Drama,67.0,7.6,81579,3.08
559,23.82,309809,2032,7.6,The Little Prince,2015-07-29,en,"['Adventure', 'Animation', 'Fantasy', 'Family']",699,The Little Prince,2015,PG,1754656,108,"Animation, Adventure, Drama",70.0,7.7,55793,1.34
560,26.909,51739,1764,7.6,The Secret World of Arrietty,2010-07-16,ja,"['Fantasy', 'Animation', 'Family']",450,The Secret World of Arrietty,2010,G,1568921,94,"Animation, Adventure, Family",80.0,7.6,78974,19.20
561,11.783,9081,591,7.6,Waking Life,2001-10-19,en,"['Animation', 'Drama']",644,Waking Life,2001,R,243017,99,"Animation, Drama, Fantasy",83.0,7.8,60214,2.89
562,20.588,10637,1718,7.6,Remember the Titans,2000-09-29,en,['Drama'],165,Remember the Titans,2000,PG,210945,113,"Biography, Drama, Sport",48.0,7.8,195774,115.65
563,15.291,244,859,7.6,King Kong,1933-03-15,en,"['Adventure', 'Drama', 'Horror']",523,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78092,10.00
564,39.468,254,5550,6.8,King Kong,2005-12-12,en,"['Action', 'Adventure', 'Drama']",523,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78092,10.00
565,17.697,10730,490,6.2,King Kong,1976-09-08,en,"['Adventure', 'Drama', 'Horror']",523,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78092,10.00
566,12.738,21734,561,7.6,Shadow of a Doubt,1943-01-15,en,"['Crime', 'Drama', 'Thriller']",984,Shadow of a Doubt,1943,PG,36342,108,"Film-Noir, Thriller",94.0,7.8,58621,--
567,10.397,2000,611,7.6,"Aguirre, the Wrath of God",1972-12-29,de,"['Adventure', 'Drama', 'History']",920,"Aguirre, the Wrath of God",1972,Not Rated,68182,95,"Action, Adventure, Biography",,7.9,51543,--
