,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
425,18.31,1700,2932,7.7,Misery,1990-11-30,en,"['Drama', 'Thriller']",255,Misery,1990,R,100157,107,"Drama, Thriller",75.0,7.8,181654,61.28
426,12.305,343,634,7.7,Harold and Maude,1971-12-20,en,"['Comedy', 'Drama', 'Romance']",921,Harold and Maude,1971,PG,67185,91,"Comedy, Drama, Romance",62.0,7.9,70032,--
427,8.744,265169,322,7.7,Winter Sleep,2014-06-13,tr,['Drama'],792,Winter Sleep,2014,Not Rated,2758880,196,Drama,88.0,8.1,44740,0.17
428,15.564,4808,788,7.7,Charade,1963-12-05,en,"['Comedy', 'Mystery', 'Romance', 'Thriller']",488,Charade,1963,Passed,56923,113,"Comedy, Mystery, Romance",83.0,7.9,67247,13.47
429,33.138,165,8965,7.7,Back to the Future Part II,1989-11-22,en,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",161,Back to the Future Part II,1989,PG,96874,108,"Adventure, Comedy, Sci-Fi",57.0,7.8,474099,118.50
430,20.221,426426,2848,7.7,Roma,2018-08-25,es,['Drama'],847,Roma,2018,R,6155172,135,Drama,96.0,7.7,136992,--
431,12.808,374473,897,7.7,"I, Daniel Blake",2016-10-21,en,['Drama'],778,"I, Daniel Blake",2016,R,5168192,100,Drama,78.0,7.9,52463,0.26
432,63.225,22,15183,7.7,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,en,"['Adventure', 'Fantasy', 'Action']",34,Pirates of the Caribbean: The Curse of the Black Pearl,2003,PG-13,325980,143,"Action, Adventure, Fantasy",63.0,8.0,1006802,305.41
433,9.94,11482,678,7.7,The Tenant,1976-05-26,fr,"['Drama', 'Thriller', 'Horror']",676,The Tenant,1976,R,74811,126,"Drama, Thriller",71.0,7.7,39168,1.92
434,20.85,269,1013,7.7,Breathless,1960-03-16,fr,"['Drama', 'Crime']",768,Breathless,1960,Not Rated,53472,90,"Crime, Drama",,7.8,71999,0.34
435,14.683,13403,210,7.7,Hedwig and the Angry Inch,2001-07-20,en,"['Comedy', 'Music', 'Drama']",641,Hedwig and the Angry Inch,2001,R,248845,95,"Comedy, Drama, Music",85.0,7.7,31688,3.03
436,17.294,334,2203,7.7,Magnolia,1999-12-10,en,['Drama'],434,Magnolia,1999,R,175880,188,Drama,77.0,8.0,286659,22.46
437,51.435,2062,11714,7.7,Ratatouille,2007-06-22,en,"['Animation', 'Comedy', 'Family', 'Fantasy']",84,Ratatouille,2007,G,382932,111,"Animation, Adventure, Comedy",96.0,8.0,630997,206.45
438,9.713,320007,776,7.7,Victoria,2015-06-11,de,"['Crime', 'Thriller', 'Romance']",856,Victoria,2015,Not Rated,4226388,138,"Crime, Drama, Romance",77.0,7.6,51724,--
439,17.626,9475,1934,7.7,Scent of a Woman,1992-12-23,en,['Drama'],250,Scent of a Woman,1992,R,105323,156,Drama,59.0,8.0,257910,63.90
440,12.907,995,618,7.7,Stagecoach,1939-03-03,en,"['Adventure', 'Drama', 'Western']",987,Stagecoach,1939,Passed,31971,96,"Adventure, Drama, Western",93.0,7.8,42850,--
441,88.225,522627,2081,7.7,The Gentlemen,2020-01-01,en,"['Action', 'Comedy', 'Crime']",841,The Gentlemen,2019,R,8367814,113,"Action, Comedy, Crime",51.0,7.8,203016,--
442,21.477,43949,1492,7.7,Flipped,2010-08-06,en,"['Romance', 'Drama']",681,Flipped,2010,PG,817177,90,"Comedy, Drama, Romance",45.0,7.7,80534,1.75
443,16.69,14756,2491,7.7,Ip Man,2008-12-12,cn,"['Action', 'Drama', 'History']",866,Ip Man,2008,R,1220719,106,"Action, Biography, Drama",59.0,8.0,209463,--
444,24.934,10315,3213,7.7,Fantastic Mr. Fox,2009-10-23,en,"['Adventure', 'Animation', 'Comedy', 'Family']",442,Fantastic Mr. Fox,2009,PG,432283,87,"Animation, Adventure, Comedy",83.0,7.9,195367,21.00
445,9.889,247,865,7.7,The Killing,1956-06-06,en,"['Crime', 'Drama', 'Thriller']",955,The Killing,1956,Approved,49406,84,"Crime, Drama, Film-Noir",91.0,8.0,80534,--
446,10.161,678,295,7.7,Out of the Past,1947-11-25,en,"['Crime', 'Drama', 'Thriller', 'Romance']",977,Out of the Past,1947,Not Rated,39689,97,"Crime, Drama, Film-Noir",,8.0,32256,--
447,62.177,14836,4502,7.7,Coraline,2009-02-05,en,"['Animation', 'Family', 'Fantasy']",227,Coraline,2009,PG,327597,100,"Animation, Drama, Family",80.0,7.7,194695,75.29
448,13.975,576,686,7.7,The Wild Bunch,1969-06-17,en,"['Adventure', 'Western']",501,The Wild Bunch,1969,R,65214,135,"Action, Adventure, Western",97.0,7.9,76660,12.06
449,12.775,1633,846,7.7,Fried Green Tomatoes,1991-12-27,en,"['Drama', 'Comedy']",210,Fried Green Tomatoes,1991,PG-13,101921,130,Drama,64.0,7.7,66086,82.42
450,15.077,1607,1194,7.7,A Bronx Tale,1993-09-14,en,"['Drama', 'Crime']",462,A Bronx Tale,1993,R,106489,121,"Crime, Drama, Romance",80.0,7.8,126330,17.27
451,9.138,18079,394,7.7,Nine Queens,2000-08-31,es,['Crime'],707,Nine Queens,2000,R,247586,114,"Crime, Drama, Thriller",80.0,7.9,49213,1.22
452,15.54,653,1133,7.7,Nosferatu,1922-02-17,de,"['Drama', 'Fantasy', 'Horror']",998,Nosferatu,1922,Not Rated,13442,94,"Fantasy, Horror",,7.9,87822,--
453,17.153,205,1868,7.7,Hotel Rwanda,2004-03-04,en,"['Drama', 'History', 'War']",425,Hotel Rwanda,2004,PG-13,395169,121,"Biography, Drama, History",79.0,8.1,331353,23.53
454,40.343,562,7646,7.7,Die Hard,1988-07-15,en,"['Action', 'Thriller']",209,Die Hard,1988,R,95016,132,"Action, Thriller",72.0,8.2,774085,83.01
455,23.045,96721,4962,7.7,Rush,2013-09-02,en,"['Action', 'Drama']",402,Rush,2013,R,1979320,123,"Action, Biography, Drama",74.0,8.1,426991,26.95
456,9.449,11898,275,7.7,Kind Hearts and Coronets,1949-06-21,en,"['Comedy', 'Drama']",973,Kind Hearts and Coronets,1949,Not Rated,41546,106,"Comedy, Crime",,8.0,34054,--
457,30.305,12429,2507,7.7,Ponyo,2008-07-19,ja,"['Animation', 'Family']",475,Ponyo,2008,G,876563,101,"Animation, Adventure, Comedy",86.0,7.7,122325,15.09
458,8.404,1879,477,7.7,Guess Who's Coming to Dinner,1967-12-11,en,"['Drama', 'Family']",270,Guess Who's Coming to Dinner,1967,Not Rated,61735,108,"Comedy, Drama",63.0,7.8,38909,56.70
459,33.096,162,9363,7.7,Edward Scissorhands,1990-12-05,en,"['Fantasy', 'Drama', 'Romance']",273,Edward Scissorhands,1990,PG-13,99487,105,"Drama, Fantasy, Romance",74.0,7.9,441882,56.36
460,10.631,25188,356,7.7,The Last Picture Show,1971-10-03,en,['Drama'],394,The Last Picture Show,1971,R,67328,118,"Drama, Romance",93.0,8.0,41730,29.13
461,14.185,37247,2085,7.7,The Graduate,1967-12-21,en,"['Comedy', 'Drama']",180,The Graduate,1967,PG,61722,106,"Comedy, Drama, Romance",83.0,8.0,251435,104.95
462,10.388,11220,332,7.7,Fallen Angels,1995-09-06,cn,"['Drama', 'Action', 'Romance']",892,Fallen Angels,1995,R,112913,99,"Comedy, Crime, Drama",71.0,7.7,25335,--
463,10.819,10835,426,7.7,The Killer,1989-07-06,cn,"['Action', 'Crime', 'Drama', 'Thriller']",899,The Killer,1989,R,97202,111,"Action, Crime, Drama",82.0,7.8,45276,--
464,86.993,767,13584,7.7,Harry Potter and the Half-Blood Prince,2009-07-07,en,"['Adventure', 'Fantasy']",37,Harry Potter and the Half-Blood Prince,2009,PG,417741,153,"Action, Adventure, Family",78.0,7.6,464704,301.96
465,30.813,313297,2603,7.7,Kubo and the Two Strings,2016-08-18,en,"['Animation', 'Adventure', 'Family']",310,Kubo and the Two Strings,2016,PG,4302938,101,"Animation, Action, Adventure",84.0,7.8,116324,48.02
466,10.78,11356,311,7.7,The Odd Couple,1968-05-16,en,['Comedy'],330,The Odd Couple,1968,G,63374,105,Comedy,86.0,7.7,31189,44.53
467,35.372,6844,860,7.7,The Ten Commandments,1956-10-05,en,"['Drama', 'History']",196,The Ten Commandments,1956,G,49833,220,"Adventure, Drama",,7.9,62833,93.74
468,18.859,68,2130,7.7,Brazil,1985-02-20,en,"['Comedy', 'Science Fiction']",523,Brazil,1985,R,88846,132,"Drama, Sci-Fi",84.0,7.9,185784,9.93
469,21.758,83666,3990,7.7,Moonrise Kingdom,2012-05-24,en,"['Comedy', 'Drama', 'Romance']",321,Moonrise Kingdom,2012,PG-13,1748122,94,"Comedy, Drama, Romance",84.0,7.8,314648,45.51
470,44.705,9806,13165,7.7,The Incredibles,2004-11-05,en,"['Action', 'Adventure', 'Animation', 'Family']",49,The Incredibles,2004,PG,317705,115,"Animation, Action, Adventure",90.0,8.0,648395,261.44
471,12.807,288,871,7.7,High Noon,1952-06-09,en,"['Western', 'Thriller', 'Drama']",527,High Noon,1952,PG,44706,85,"Drama, Thriller, Western",89.0,7.9,96211,9.45
472,11.634,10331,1449,7.7,Night of the Living Dead,1968-10-01,en,['Horror'],804,Night of the Living Dead,1968,Not Rated,63350,96,"Horror, Thriller",89.0,7.9,115290,0.09
473,31.828,19185,516,6.8,Night of the Living Dead,1990-10-18,en,['Horror'],804,Night of the Living Dead,1968,Not Rated,63350,96,"Horror, Thriller",89.0,7.9,115290,0.09
474,10.881,10322,546,7.7,Being There,1979-12-19,en,"['Comedy', 'Drama']",390,Being There,1979,PG,78841,130,"Comedy, Drama",83.0,8.0,64783,30.18
475,53.178,82702,7009,7.7,How to Train Your Dragon 2,2014-06-09,en,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",102,How to Train Your Dragon 2,2014,PG,1646971,102,"Animation, Action, Adventure",76.0,7.8,301283,177.00
476,15.35,51608,779,7.7,The Man from Nowhere,2010-08-04,ko,"['Action', 'Thriller', 'Crime']",835,The Man from Nowhere,2010,R,1527788,119,"Action, Crime, Drama",,7.8,61763,0.01
477,11.772,993,331,7.7,Sleuth,1972-12-10,en,"['Mystery', 'Thriller', 'Crime']",613,Sleuth,1972,PG,69281,138,"Mystery, Thriller",,8.0,44383,4.08
478,9.635,4520,333,6.4,Sleuth,2007-10-12,en,"['Drama', 'Mystery', 'Thriller']",613,Sleuth,1972,PG,69281,138,"Mystery, Thriller",,8.0,44383,4.08
479,16.645,793,2001,7.7,Blue Velvet,1986-09-19,en,"['Crime', 'Mystery', 'Thriller']",534,Blue Velvet,1986,R,90756,120,"Drama, Mystery, Thriller",76.0,7.7,178532,8.55
480,10.952,158,282,7.7,Knockin' on Heaven's Door,1997-02-20,de,"['Comedy', 'Crime']",838,Knockin' on Heaven's Door,1997,Not Rated,119472,87,"Action, Crime, Comedy",,8.0,27321,0.00
481,15.094,99,1115,7.7,All About My Mother,1999-04-19,es,"['Comedy', 'Drama']",536,All About My Mother,1999,R,185125,101,Drama,87.0,7.8,88021,8.26
482,18.891,13363,1440,7.7,The Man from Earth,2007-06-10,en,"['Science Fiction', 'Drama']",876,The Man from Earth,2007,Not Rated,756683,87,"Drama, Fantasy, Sci-Fi",,7.9,172098,--
483,96.091,24428,23419,7.7,The Avengers,2012-04-25,en,"['Science Fiction', 'Action', 'Adventure']",5,The Avengers,2012,PG-13,848228,143,"Action, Adventure, Sci-Fi",69.0,8.0,1248832,623.28
484,22.478,9320,444,4.4,The Avengers,1998-08-13,en,"['Thriller', 'Science Fiction']",5,The Avengers,2012,PG-13,848228,143,"Action, Adventure, Sci-Fi",69.0,8.0,1248832,623.28
485,14.727,14784,830,7.7,The Fall,2006-09-09,en,"['Adventure', 'Drama', 'Fantasy']",658,The Fall,2006,R,460791,117,"Adventure, Drama, Fantasy",64.0,7.9,106476,2.28
486,16.0,11299,433,7.7,Cowboy Bebop: The Movie,2001-09-01,ja,"['Action', 'Animation', 'Science Fiction']",724,Cowboy Bebop: The Movie,2001,--,275277,115,"Animation, Action, Crime",61.0,7.9,42375,1.00
487,11.846,910,597,7.7,The Big Sleep,1946-08-23,en,"['Crime', 'Mystery', 'Thriller']",558,The Big Sleep,1946,Not Rated,38355,114,"Crime, Film-Noir, Mystery",,7.9,78026,6.54
488,43.095,398978,4123,7.7,The Irishman,2019-11-01,en,"['Crime', 'Drama', 'History']",551,The Irishman,2019,R,1302006,209,"Biography, Crime, Drama",94.0,7.9,312411,7.00
489,19.597,15121,2163,7.7,The Sound of Music,1965-03-29,en,"['Drama', 'Family', 'Music', 'Romance']",116,The Sound of Music,1965,G,59742,172,"Biography, Drama, Family",63.0,8.0,200309,163.21
490,17.47,1592,1894,7.7,Primal Fear,1996-03-06,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",274,Primal Fear,1996,R,117381,129,"Crime, Drama, Mystery",47.0,7.7,185452,56.12
491,50.966,272,15159,7.7,Batman Begins,2005-06-10,en,"['Action', 'Crime', 'Drama']",83,Batman Begins,2005,PG-13,372784,140,"Action, Adventure",70.0,8.2,1290923,206.85
492,43.438,242582,7454,7.7,Nightcrawler,2014-10-23,en,"['Crime', 'Drama', 'Thriller']",381,Nightcrawler,2014,R,2872718,117,"Crime, Drama, Thriller",76.0,7.9,455989,32.38
493,29.684,100402,13588,7.7,Captain America: The Winter Soldier,2014-03-20,en,"['Action', 'Adventure', 'Science Fiction']",51,Captain America: The Winter Soldier,2014,PG-13,1843866,136,"Action, Adventure, Sci-Fi",70.0,7.7,725715,259.77
494,12.38,5528,1637,7.7,The Chorus,2004-03-17,fr,['Drama'],627,The Chorus,2004,PG-13,372824,97,"Drama, Music",56.0,7.9,56721,3.64
495,9.274,1939,448,7.7,Laura,1944-10-11,en,"['Drama', 'Mystery']",604,Laura,1944,Passed,37008,88,"Drama, Film-Noir, Mystery",,8.0,42148,4.36
496,10.867,220,428,7.7,East of Eden,1955-03-09,en,"['Drama', 'Romance']",960,East of Eden,1955,PG,48028,118,Drama,72.0,7.9,39781,--
497,38.357,286217,14823,7.7,The Martian,2015-09-30,en,"['Drama', 'Adventure', 'Science Fiction']",66,The Martian,2015,PG-13,3659388,144,"Adventure, Drama, Sci-Fi",80.0,8.0,748419,228.43
498,63.211,9552,5200,7.7,The Exorcist,1973-05-31,en,['Horror'],64,The Exorcist,1973,R,70047,122,Horror,81.0,8.0,358986,232.91
499,13.445,28580,303,7.7,The Lost Weekend,1945-11-29,en,['Drama'],526,The Lost Weekend,1945,Passed,37884,101,"Drama, Film-Noir",,7.9,33105,9.46
500,11.995,15794,246,7.7,White Heat,1949-09-02,en,"['Crime', 'Drama', 'Thriller']",972,White Heat,1949,Not Rated,42041,114,"Action, Crime, Drama",,8.1,29302,--
501,14.757,820,1244,7.7,JFK,1991-12-20,en,"['Drama', 'Thriller', 'History']",238,JFK,1991,R,102138,189,"Drama, History, Thriller",72.0,8.0,140096,70.41
502,10.907,3767,326,7.7,Gilda,1946-04-25,en,"['Drama', 'Romance', 'Thriller']",979,Gilda,1946,Not Rated,38559,110,"Drama, Film-Noir, Romance",,7.7,27551,--
503,13.62,1654,692,7.7,The Dirty Dozen,1967-06-15,en,"['Action', 'Adventure', 'War']",322,The Dirty Dozen,1967,Not Rated,61578,150,"Action, Adventure, War",73.0,7.7,66428,45.30
504,6.586,11421,290,7.7,C.R.A.Z.Y.,2005-05-27,fr,"['Drama', 'Comedy']",878,C.R.A.Z.Y.,2005,Not Rated,401085,129,"Comedy, Drama",81.0,7.9,31298,--
505,21.402,1587,2543,7.7,What's Eating Gilbert Grape,1993-12-17,en,"['Romance', 'Drama']",531,What's Eating Gilbert Grape,1993,PG-13,108550,118,Drama,73.0,7.8,212057,9.17
506,19.7,9377,3231,7.7,Ferris Bueller's Day Off,1986-06-11,en,['Comedy'],240,Ferris Bueller's Day Off,1986,PG-13,91042,103,Comedy,61.0,7.8,317619,70.14
507,16.775,643,676,7.7,Battleship Potemkin,1925-12-24,ru,"['Drama', 'History']",817,Battleship Potemkin,1925,Not Rated,15648,66,"Drama, History, Thriller",97.0,8.0,52368,0.05
508,10.956,1600,397,7.7,The Double Life of Véronique,1991-05-15,fr,"['Drama', 'Thriller']",675,The Double Life of Véronique,1991,R,101765,98,"Drama, Fantasy, Music",86.0,7.8,41326,2.00
509,21.261,4995,1985,7.7,Boogie Nights,1997-10-07,en,['Drama'],405,Boogie Nights,1997,R,118749,155,Drama,85.0,7.9,236180,26.40
510,59.477,207703,12370,7.6,Kingsman: The Secret Service,2014-12-13,en,"['Action', 'Adventure', 'Comedy', 'Crime']",146,Kingsman: The Secret Service,2014,R,2802144,129,"Action, Adventure, Comedy",60.0,7.7,583979,128.26
511,10.638,1632,955,7.6,Mississippi Burning,1988-12-08,en,"['Thriller', 'Crime', 'Drama']",369,Mississippi Burning,1988,R,95647,128,"Crime, Drama, History",65.0,7.8,86892,34.60
512,10.522,221,996,7.6,Rebel Without a Cause,1955-10-29,en,['Drama'],958,Rebel Without a Cause,1955,PG-13,48545,111,Drama,89.0,7.7,82333,--
513,25.138,8358,7916,7.6,Cast Away,2000-12-22,en,"['Adventure', 'Drama']",63,Cast Away,2000,PG-13,162222,143,"Adventure, Drama, Romance",73.0,7.8,515743,233.63
514,7.338,54186,527,7.6,Confessions,2010-06-04,ja,"['Drama', 'Mystery', 'Thriller']",863,Confessions,2010,Not Rated,1590089,106,"Drama, Thriller",,7.8,35230,--
515,9.06,976,247,7.6,Sweet Smell of Success,1957-07-04,en,['Drama'],949,Sweet Smell of Success,1957,Approved,51036,96,"Drama, Film-Noir",100.0,8.1,27600,--
516,19.937,180299,1542,7.6,The Raid 2,2014-03-27,id,"['Action', 'Crime', 'Thriller']",650,The Raid 2,2014,R,2265171,150,"Action, Crime, Thriller",71.0,8.0,113029,2.63
517,9.686,5910,346,7.6,Fireworks,1997-11-05,ja,"['Crime', 'Drama']",781,Fireworks,1997,--,119250,103,"Crime, Drama, Romance",,7.8,27304,0.23
518,65.692,283995,15625,7.6,Guardians of the Galaxy Vol. 2,2017-04-19,en,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",16,Guardians of the Galaxy Vol. 2,2017,PG-13,3896198,136,"Action, Adventure, Comedy",67.0,7.6,558061,389.81
519,12.654,11046,524,7.6,Where Eagles Dare,1968-12-04,en,"['Action', 'Adventure', 'War']",923,Where Eagles Dare,1968,M,65207,158,"Action, Adventure, War",63.0,7.7,51230,--
520,15.463,773,4611,7.6,Little Miss Sunshine,2006-07-26,en,"['Comedy', 'Drama']",257,Little Miss Sunshine,2006,R,449059,101,"Comedy, Drama",80.0,7.8,435124,59.89
521,11.905,111083,748,7.6,The Body,2012-10-04,es,"['Mystery', 'Thriller']",862,The Body,2012,--,1937149,112,"Mystery, Thriller",,7.6,55741,--
522,20.898,4347,2680,7.6,Atonement,2007-09-07,en,"['Drama', 'Romance']",300,Atonement,2007,R,783233,123,"Drama, Mystery, Romance",85.0,7.8,247290,50.93
523,9.203,9343,415,7.6,Fitzcarraldo,1982-03-02,de,"['Drama', 'Adventure']",904,Fitzcarraldo,1982,PG,83946,158,"Adventure, Drama",,8.1,30990,--
524,20.067,642,1378,7.6,Butch Cassidy and the Sundance Kid,1969-09-23,en,"['Western', 'Drama', 'Crime']",183,Butch Cassidy and the Sundance Kid,1969,PG,64115,110,"Biography, Crime, Drama",66.0,8.0,200247,102.31
525,11.049,11113,808,7.6,My Fair Lady,1964-10-21,en,"['Drama', 'Romance', 'Music']",233,My Fair Lady,1964,G,58385,170,"Drama, Family, Musical",95.0,7.8,85436,72.00
526,12.91,5165,367,7.6,L'Avventura,1960-06-29,it,"['Drama', 'Mystery']",946,L'Avventura,1960,Not Rated,53619,144,"Drama, Mystery",,7.9,26042,--
527,9.383,4593,431,7.6,The Discreet Charm of the Bourgeoisie,1972-09-15,fr,['Comedy'],783,The Discreet Charm of the Bourgeoisie,1972,PG,68361,102,Comedy,93.0,7.9,37913,0.20
528,20.936,871,2156,7.6,Planet of the Apes,1968-02-07,en,"['Science Fiction', 'Adventure', 'Drama', 'Action']",372,Planet of the Apes,1968,G,63442,112,"Adventure, Sci-Fi",79.0,8.0,163916,33.40
529,27.594,869,2764,5.7,Planet of the Apes,2001-07-25,en,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",372,Planet of the Apes,1968,G,63442,112,"Adventure, Sci-Fi",79.0,8.0,163916,33.40
530,17.86,11474,1220,7.6,The Warriors,1979-02-09,en,"['Action', 'Thriller']",433,The Warriors,1979,R,80120,92,"Action, Crime, Thriller",65.0,7.6,92677,22.49
531,75.95,808,11447,7.6,Shrek,2001-05-18,en,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",48,Shrek,2001,PG,126029,90,"Animation, Adventure, Comedy",84.0,7.8,605672,267.67
532,19.261,2493,3081,7.6,The Princess Bride,1987-09-25,en,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']",387,The Princess Bride,1987,PG,93779,98,"Adventure, Family, Fantasy",77.0,8.1,389162,30.86
533,46.377,812,8368,7.6,Aladdin,1992-11-25,en,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",74,Aladdin,1992,G,103639,90,"Animation, Adventure, Comedy",86.0,8.0,369227,217.35
534,136.403,420817,7129,7.2,Aladdin,2019-05-22,en,"['Adventure', 'Fantasy', 'Romance', 'Family']",74,Aladdin,1992,G,103639,90,"Animation, Adventure, Comedy",86.0,8.0,369227,217.35
535,15.358,688,1218,7.6,The Bridges of Madison County,1995-05-28,en,"['Drama', 'Romance']",234,The Bridges of Madison County,1995,PG-13,112579,135,"Drama, Romance",66.0,7.6,71996,71.52
536,10.011,3133,708,7.6,Badlands,1973-10-15,en,['Crime'],918,Badlands,1973,PG,69762,94,"Action, Crime, Drama",93.0,7.8,64808,--
537,12.199,19101,635,7.6,A Little Princess,1995-05-10,en,"['Drama', 'Fantasy', 'Family']",521,A Little Princess,1995,G,113670,97,"Drama, Family, Fantasy",83.0,7.7,31811,10.02
538,13.522,21575,961,7.6,A Prophet,2009-08-26,fr,"['Crime', 'Drama']",670,A Prophet,2009,R,1235166,155,"Crime, Drama",90.0,7.9,92641,2.08
539,13.241,746,973,7.6,The Last Emperor,1987-05-27,en,"['Drama', 'History']",332,The Last Emperor,1987,PG-13,93389,163,"Biography, Drama, History",76.0,7.7,92884,43.98
540,32.789,489999,2458,7.6,Searching,2018-08-24,en,"['Drama', 'Mystery', 'Thriller']",407,Searching,2018,PG-13,7668870,102,"Drama, Mystery, Thriller",71.0,7.6,136380,26.02
541,11.363,900,550,7.6,Bringing Up Baby,1938-02-18,en,"['Comedy', 'Romance']",990,Bringing Up Baby,1938,Passed,29947,102,"Comedy, Family, Romance",91.0,7.9,54362,--
542,46.235,578,6840,7.6,Jaws,1975-06-18,en,"['Horror', 'Thriller', 'Adventure']",50,Jaws,1975,PG,73195,124,"Adventure, Thriller",87.0,8.0,539155,260.00
543,12.413,11562,554,7.6,Crimes and Misdemeanors,1989-10-13,en,"['Comedy', 'Drama']",454,Crimes and Misdemeanors,1989,PG-13,97123,104,"Comedy, Drama",77.0,7.9,54026,18.25
544,35.468,44214,10503,7.6,Black Swan,2010-12-03,en,"['Drama', 'Horror', 'Thriller']",178,Black Swan,2010,R,947798,108,"Drama, Thriller",79.0,8.0,691235,106.95
545,10.076,3529,239,7.6,The Thin Man,1934-05-25,en,"['Comedy', 'Crime', 'Mystery']",992,The Thin Man,1934,TV-PG,25878,91,"Comedy, Crime, Mystery",86.0,8.0,26031,--
546,7.587,74879,259,7.6,Once Upon a Time in Anatolia,2011-09-23,tr,"['Drama', 'Crime']",797,Once Upon a Time in Anatolia,2011,Not Rated,1827487,157,"Crime, Drama",82.0,7.9,40557,0.14
547,9.705,5143,613,7.6,Hannah and Her Sisters,1986-02-07,en,"['Comedy', 'Drama']",345,Hannah and Her Sisters,1986,PG-13,91167,107,"Comedy, Drama",90.0,7.9,66371,40.08
548,12.42,64,750,7.6,Talk to Her,2002-03-14,es,"['Drama', 'Romance']",530,Talk to Her,2002,R,287467,112,"Drama, Mystery, Romance",86.0,7.9,103624,9.28
549,7.837,16619,344,7.6,Ordinary People,1980-09-19,en,['Drama'],276,Ordinary People,1980,R,81283,124,Drama,86.0,7.7,46295,54.80
550,8.176,8342,261,7.6,No Man's Land,2001-09-08,bs,"['Drama', 'Action', 'History']",716,No Man's Land,2001,R,283509,98,"Comedy, Drama, War",84.0,7.9,44227,1.06
551,21.358,55,1481,7.6,Amores Perros,2000-06-16,es,"['Drama', 'Thriller']",582,Amores Perros,2000,R,245712,154,"Drama, Thriller",83.0,8.1,221091,5.38
552,20.946,11321,5025,7.6,Seven Pounds,2008-12-18,en,['Drama'],242,Seven Pounds,2008,PG-13,814314,123,"Drama, Romance",36.0,7.6,284094,69.95
553,11.361,2013,731,7.6,The Diving Bell and the Butterfly,2007-05-23,fr,['Drama'],567,The Diving Bell and the Butterfly,2007,PG-13,401383,112,"Biography, Drama",92.0,8.0,102514,5.99
554,13.727,4960,819,7.6,"Synecdoche, New York",2008-10-24,en,['Drama'],640,"Synecdoche, New York",2008,R,383028,124,Drama,67.0,7.6,81620,3.08
555,24.531,309809,2033,7.6,The Little Prince,2015-07-29,en,"['Adventure', 'Animation', 'Fantasy', 'Family']",699,The Little Prince,2015,PG,1754656,108,"Animation, Adventure, Drama",70.0,7.7,55824,1.34
556,27.939,51739,1766,7.6,The Secret World of Arrietty,2010-07-16,ja,"['Fantasy', 'Animation', 'Family']",449,The Secret World of Arrietty,2010,G,1568921,94,"Animation, Adventure, Family",80.0,7.6,79015,19.20
557,12.768,9081,591,7.6,Waking Life,2001-10-19,en,"['Animation', 'Drama']",643,Waking Life,2001,R,243017,99,"Animation, Drama, Fantasy",83.0,7.8,60229,2.89
558,19.839,10637,1718,7.6,Remember the Titans,2000-09-29,en,['Drama'],165,Remember the Titans,2000,PG,210945,113,"Biography, Drama, Sport",48.0,7.8,195835,115.65
559,15.795,244,859,7.6,King Kong,1933-03-15,en,"['Adventure', 'Drama', 'Horror']",522,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78104,10.00
560,46.672,254,5554,6.8,King Kong,2005-12-12,en,"['Action', 'Adventure', 'Drama']",522,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78104,10.00
561,14.905,10730,490,6.2,King Kong,1976-09-08,en,"['Adventure', 'Drama', 'Horror']",522,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78104,10.00
562,9.762,21734,562,7.6,Shadow of a Doubt,1943-01-15,en,"['Crime', 'Drama', 'Thriller']",984,Shadow of a Doubt,1943,PG,36342,108,"Film-Noir, Thriller",94.0,7.8,58650,--
563,10.56,2000,612,7.6,"Aguirre, the Wrath of God",1972-12-29,de,"['Adventure', 'Drama', 'History']",920,"Aguirre, the Wrath of God",1972,Not Rated,68182,95,"Action, Adventure, Biography",,7.9,51570,--
564,33.35,222935,8939,7.6,The Fault in Our Stars,2014-05-16,en,"['Drama', 'Romance']",152,The Fault in Our Stars,2014,PG-13,2582846,126,"Drama, Romance",69.0,7.7,340026,124.87
565,73.852,1726,19357,7.6,Iron Man,2008-04-30,en,"['Action', 'Science Fiction', 'Adventure']",29,Iron Man,2008,PG-13,371746,126,"Action, Adventure, Sci-Fi",79.0,7.9,927910,318.41
566,42.932,22881,3987,7.6,The Blind Side,2009-11-20,en,['Drama'],55,The Blind Side,2009,PG-13,878804,129,"Biography, Drama, Sport",53.0,7.6,288740,255.96
